REGION;NERVOUS_SYSTEM_DISEASES;SKIN_DISEASES;INFECTIONS_AND_PARASITES;NEOPLASMS_AND_TUMORS;EXTERNAL_CAUSES;PSYCHOLOGICAL_DISORDERS;CONGENITAL_ANOMALIES;SALARY;MORTALITY;;;;;;;;;;
_________ ____;505,66;696,89;423,75;444,21;217,47;197,66;16,40;37152,00;1668,21;;;;;;;;;;
________ _______;1359,67;828,18;554,78;451,62;628,70;237,33;39,36;61147,00;1640,98;;;;;;;;;;
_____________ _______;1400,19;1585,65;802,07;1484,59;1400,10;168,52;142,89;65000,00;1507,69;;;;;;;;;;
____________ _______;872,36;839,45;466,50;502,99;382,79;30,03;51,80;48355,00;1375,74;;;;;;;;;;
____________ _______;529,19;452,70;215,28;491,75;255,37;73,40;33,11;42109,00;1560,66;;;;;;;;;;
________ _______;755,56;487,72;232,87;734,68;657,87;258,62;44,78;35188,00;1718,47;;;;;;;;;;
____________ _______;220,18;175,06;248,82;123,82;670,63;18,99;12,51;39906,00;1859,24;;;;;;;;;;
_____________ _______;978,15;778,11;426,61;522,31;315,21;129,71;22,68;41197,00;1596,63;;;;;;;;;;
___________ _______;1682,46;717,83;349,35;537,29;1039,86;147,70;17,06;48015,00;1571,39;;;;;;;;;;
___________ _______;1376,51;708,03;273,86;333,53;522,85;140,82;26,72;40634,00;1668,11;;;;;;;;;;
_________ __________ _______;4937,30;562,84;748,56;1092,83;768,77;312,06;228,04;55367,00;1618,66;;;;;;;;;;
_____________ ____;383,88;633,76;319,71;294,52;627,63;194,30;95,88;59903,00;1370,91;;;;;;;;;;
__________ _______;552,88;523,60;204,18;561,21;138,50;75,42;1,00;35321,00;1791,65;;;;;;;;;;
_________ _______;669,75;548,43;810,31;557,00;561,10;95,35;34,04;55847,00;1509,29;;;;;;;;;;
_________-__________ __________;127,37;171,70;367,59;10,94;93,86;176,08;3,69;36638,00;990,71;;;;;;;;;;
_______________ _______;1095,10;1243,15;411,16;607,20;251,75;153,38;25,38;43650,00;1292,43;;;;;;;;;;
_________ _______;779,69;902,68;522,95;2619,85;1179,76;753,66;303,12;51969,00;1698,19;;;;;;;;;;
__________ ____;1017,20;461,96;147,92;285,61;173,79;70,28;32,91;101047,00;1267,01;;;;;;;;;;
_________-__________ __________;158,10;134,47;27,07;9,88;64,44;6,01;0,00;35726,00;1063,94;;;;;;;;;;
___________ _______ - _______;719,53;481,37;338,28;596,95;686,95;161,15;15,99;51768,00;1643,26;;;;;;;;;;
_________ _______;283,51;882,21;458,09;650,19;667,62;80,64;8,48;35939,00;1702,89;;;;;;;;;;
___________ _______;1395,20;1224,06;283,56;1446,36;750,89;36,31;77,84;37851,00;1685,47;;;;;;;;;;
_____________ ____;1284,95;929,23;280,63;587,37;439,05;108,03;20,32;44733,00;1420,72;;;;;;;;;;
____________ ____;1039,65;1207,99;593,67;1257,35;1213,01;204,20;70,86;62846,00;1420,06;;;;;;;;;;
__________ _______;609,91;563,97;419,02;696,72;246,99;47,03;23,45;38667,00;1771,67;;;;;;;;;;
_______ _______;591,03;488,86;272,55;503,44;470,38;223,28;43,93;41057,00;1753,81;;;;;;;;;;
_____________ _______;387,29;566,24;395,02;136,47;405,73;18,44;12,05;53883,00;1462,56;;;;;;;;;;
________ _______;1199,26;493,34;406,36;267,34;713,90;270,76;63,37;44031,00;1803,12;;;;;;;;;;
___________ _______;77,06;160,54;112,74;56,37;222,62;112,02;5,71;127137,00;1274,62;;;;;;;;;;
______;3000,83;2626,13;2760,37;1943,38;1558,72;382,12;140,68;135375,00;1181,44;;;;;;;;;;
__________ _______;1730,17;1613,34;894,20;862,07;1019,85;414,93;73,70;68970,00;1439,11;;;;;;;;;;
__________ _______;1173,58;2147,95;968,30;1677,09;1584,56;424,73;163,88;82628,00;1370,55;;;;;;;;;;
________ __________ _____;99,75;24,94;4,53;36,27;61,21;4,53;0,00;105423,00;1005,84;;;;;;;;;;
_____________ _______;1898,31;1395,90;1008,13;1388,88;768,54;280,80;249,55;48768,00;1751,96;;;;;;;;;;
____________ _______;1989,41;1322,87;322,71;367,47;883,31;171,83;27,83;37415,00;1841,06;;;;;;;;;;
_____________ _______;1018,67;1041,39;681,02;1792,17;1083,57;105,46;81,70;49343,00;1534,55;;;;;;;;;;
______ _______;2103,38;732,87;873,32;453,32;630,16;341,11;40,69;44833,00;1587,24;;;;;;;;;;
____________ _______;219,23;416,03;170,99;301,41;244,94;40,78;22,33;39632,00;1643,22;;;;;;;;;;
_________ _______;910,02;814,32;371,51;536,06;276,07;467,62;20,18;38594,00;1852,84;;;;;;;;;;
__________ _______;1061,84;1121,51;651,90;595,53;867,52;493,96;56,14;39295,00;1778,33;;;;;;;;;;
________ ____;1054,88;681,81;666,27;532,73;455,63;362,33;35,43;52684,00;1569,23;;;;;;;;;;
__________ ____;2399,06;1390,50;1541,62;1277,46;1797,59;188,04;195,64;60552,00;1547,87;;;;;;;;;;
_________ _______;1363,97;1187,16;265,13;329,65;357,60;59,25;26,99;36447,00;1919,93;;;;;;;;;;
__________ ______;248,76;81,19;142,31;16,84;60,68;17,06;1,73;37113,00;1288,81;;;;;;;;;;
__________ _____;996,45;623,12;334,27;277,50;171,68;204,83;6,81;44851,00;1121,15;;;;;;;;;;
__________ ____________;1386,10;866,78;495,45;582,89;797,99;152,87;45,99;44208,00;1495,47;;;;;;;;;;
__________ _______;1015,48;603,69;556,73;609,27;506,12;152,75;65,32;51580,00;1182,75;;;;;;;;;;
__________ ________;455,98;244,79;73,71;55,64;149,54;18,93;1,54;37490,00;615,50;;;;;;;;;;
__________ _________;543,72;100,58;413,56;11,83;179,07;14,20;0,00;32969,00;360,84;;;;;;;;;;
__________ ________;34,30;113,97;7,75;11,06;115,07;5,90;0,00;38096,00;1120,42;;;;;;;;;;
__________ _______;202,26;321,46;159,27;367,88;537,73;5,37;14,66;54900,00;1670,79;;;;;;;;;;
__________ ____;490,57;743,72;427,80;727,02;414,40;267,77;31,45;66130,00;1366,19;;;;;;;;;;
__________ ____;260,38;241,19;296,56;112,41;86,37;14,80;7,84;42505,00;1614,64;;;;;;;;;;
__________ _____ __;714,88;1210,45;320,42;259,34;190,31;269,64;23,55;37446,00;1447,60;;;;;;;;;;
__________ ________;722,86;432,04;534,68;465,33;269,30;38,98;28,73;35726,00;1669,97;;;;;;;;;;
__________ ____ (______);805,35;237,24;74,07;223,05;248,97;365,64;41,15;103329,00;902,72;;;;;;;;;;
__________ ________ ______ - ______;376,99;150,68;421,48;41,76;254,87;56,54;13,06;37487,00;1215,04;;;;;;;;;;
__________ _________;1072,97;866,18;454,54;573,93;719,60;94,65;27,93;47500,00;1396,56;;;;;;;;;;
__________ ____;110,27;68,42;105,69;10,08;171,97;53,45;0,00;51057,00;909,18;;;;;;;;;;
__________ _______;1114,06;304,72;392,32;159,66;639,20;175,01;11,23;51160,00;1408,76;;;;;;;;;;
__________ _______;792,94;621,47;128,52;362,62;134,50;41,47;8,50;42989,00;1546,50;;;;;;;;;;
_________ _______;1747,31;876,41;456,87;507,10;814,99;136,27;39,95;42979,00;1824,63;;;;;;;;;;
_________ _______;561,97;567,06;470,19;1003,23;340,11;140,56;80,86;44670,00;1683,68;;;;;;;;;;
_____-_________;2284,52;2399,82;1405,15;1712,22;1101,69;422,98;69,41;83582,00;1352,86;;;;;;;;;;
___________ _______;1405,72;934,19;674,35;484,41;400,39;380,98;80,43;37413,00;1673,35;;;;;;;;;;
___________ _______;606,03;505,88;482,74;691,64;305,37;35,84;18,64;108761,00;1372,43;;;;;;;;;;
____________ _______;1320,28;1419,61;1025,80;1047,89;1058,30;363,05;75,70;50909,00;1580,10;;;;;;;;;;
___________;247,14;466,23;266,96;227,99;222,65;74,59;21,82;50372,00;1196,42;;;;;;;;;;
__________ _______;435,02;312,76;441,66;320,79;493,86;352,13;93,70;39235,00;1740,93;;;;;;;;;;
______________ ____;897,32;488,23;209,63;133,15;262,13;155,94;45,26;41638,00;1302,49;;;;;;;;;;
__________ _______;1068,29;448,97;149,19;475,39;340,10;229,05;134,49;36487,00;1813,38;;;;;;;;;;
________ _______;924,25;834,27;689,08;474,22;610,93;290,71;29,91;41298,00;1875,73;;;;;;;;;;
_______ _______;834,08;1017,54;357,37;307,71;755,60;45,86;36,14;57194,00;1336,51;;;;;;;;;;
________ _______;1754,28;940,16;482,50;806,07;562,71;233,54;26,67;46503,00;1898,96;;;;;;;;;;
_________ _______;1587,40;1838,34;381,22;1074,99;317,03;313,77;83,84;93716,00;1209,49;;;;;;;;;;
__________ __________;1683,99;1327,55;1246,21;906,42;868,98;260,50;113,59;41051,00;1423,08;;;;;;;;;;
___________ _______;791,25;929,16;1538,92;673,27;757,51;554,23;71,88;39101,00;1713,08;;;;;;;;;;
___________ ____;959,99;2425,89;903,97;1109,65;1272,00;286,32;121,69;64764,00;1559,23;;;;;;;;;;
_____-__________ __________ _____ - ____;220,10;251,63;220,46;255,87;193,29;24,72;6,33;101983,00;751,60;;;;;;;;;;
___________ _______;913,26;821,78;517,46;744,09;830,23;186,07;69,06;46361,00;1603,93;;;;;;;;;;
_________ __________;237,16;72,02;70,60;21,37;53,90;46,19;0,14;34336,00;605,91;;;;;;;;;;
_________ __________;594,92;137,13;169,48;141,24;233,70;20,69;15,11;38180,00;1563,46;;;;;;;;;;
_________ __________ _____;379,81;302,26;109,37;143,18;230,67;55,68;0,00;137976,00;1043,17;;;;;;;;;;
_____-________ __________ _____;1534,23;1292,51;839,20;1009,29;438,80;282,86;59,51;116810,00;594,80;;;;;;;;;;
___________ _______;489,39;719,57;396,76;799,19;829,35;30,08;55,45;44307,00;1744,93;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
